n_1,n_2,n_3,n_4,n_5
24.72,37.31,52.25,67.08,82.51
24.75,37.22,52.3,67.11,82.55
24.81,37.32,52.45,67.15,82.55
24.75,37.4,52.35,67.1,82.52
