angel_norm,angel_norm_rev,angel_mean,angel_rev,angel_rev_rev,angel_mean_rev
13.5,14.3,,12.9,14.9,
12.9,13.8,,13.2,13.7,
13.9,13.5,,13.5,14,
13.5,14.5,,12.9,14.5,
